iter	Passed	Remaining
447	6835	54193
448	6854	54211
449	6881	54286
450	6898	54287
451	6916	54293
452	6933	54292
453	6951	54291
454	6968	54292
455	6985	54288
456	7001	54278
457	7016	54260
458	7032	54249
459	7048	54241
460	7063	54222
461	7077	54201
462	7094	54195
463	7109	54176
464	7124	54158
465	7139	54144
466	7154	54123
467	7168	54097
468	7182	54075
469	7197	54055
470	7212	54037
471	7226	54014
472	7241	53996
473	7257	53986
474	7273	53974
475	7287	53954
476	7303	53938
477	7317	53919
478	7332	53898
479	7347	53883
480	7362	53862
481	7377	53847
482	7392	53826
483	7406	53807
484	7421	53787
485	7436	53770
486	7451	53755
487	7465	53730
488	7480	53708
489	7495	53692
490	7509	53669
491	7524	53649
492	7539	53631
493	7554	53614
494	7569	53597
495	7584	53578
496	7598	53555
497	7612	53535
498	7628	53523
499	7643	53504
500	7658	53486
501	7672	53466
502	7687	53442
503	7701	53422
504	7716	53406
505	7731	53388
506	7745	53364
507	7760	53342
508	7774	53322
509	7789	53303
510	7805	53291
511	7822	53294
512	7837	53274
513	7851	53249
514	7867	53236
515	7882	53223
516	7896	53196
517	7911	53179
518	7926	53161
519	7940	53142
520	7948	53076
521	7963	53059
522	7978	53042
523	7992	53018
524	8006	52993
525	8021	52976
526	8035	52956
527	8049	52932
528	8066	52927
529	8088	52956
530	8108	52974
531	8125	52968
532	8143	52967
533	8161	52972
534	8178	52967
535	8193	52951
536	8209	52942
537	8224	52923
538	8239	52906
539	8254	52891
540	8269	52875
541	8286	52867
542	8302	52855
543	8318	52846
544	8334	52833
545	8350	52828
546	8369	52832
547	8386	52828
548	8401	52810
549	8417	52802
550	8435	52804
551	8452	52797
552	8467	52780
553	8483	52767
554	8498	52754
555	8514	52739
556	8529	52726
557	8546	52715
558	8561	52703
559	8577	52691
560	8592	52674
561	8609	52668
562	8626	52664
563	8641	52645
564	8657	52632
565	8675	52638
566	8690	52620
567	8708	52617
568	8725	52613
569	8742	52609
570	8762	52618
571	8778	52607
572	8793	52594
573	8810	52586
574	8831	52604
575	8847	52596
576	8865	52595
577	8883	52592
578	8899	52584
579	8916	52578
580	8934	52576
581	8950	52564
582	8967	52557
583	8983	52548
584	9000	52539
585	9016	52526
586	9033	52523
587	9049	52513
588	9067	52511
589	9085	52511
590	9102	52503
591	9119	52496
592	9137	52499
593	9155	52498
594	9171	52488
595	9193	52505
596	9210	52500
597	9229	52506
598	9246	52498
599	9263	52495
600	9280	52485
601	9296	52476
602	9316	52483
603	9332	52472
604	9352	52482
605	9369	52474
606	9386	52469
607	9404	52468
608	9421	52459
609	9437	52449
610	9456	52453
611	9473	52444
612	9490	52439
613	9509	52439
614	9526	52434
615	9543	52426
616	9560	52422
617	9576	52408
618	9593	52399
619	9609	52388
620	9627	52384
621	9644	52377
622	9661	52371
623	9679	52367
624	9695	52357
625	9713	52353
626	9728	52336
627	9744	52321
628	9763	52328
629	9781	52324
630	9797	52311
631	9813	52295
632	9827	52273
633	9841	52250
634	9856	52231
635	9873	52223
636	9887	52202
637	9902	52181
638	9917	52164
639	9931	52142
640	9947	52124
641	9961	52105
642	9976	52086
643	9991	52065
644	10005	52046
645	10020	52023
646	10033	51999
647	10048	51980
648	10063	51960
649	10078	51942
650	10093	51922
651	10107	51901
652	10122	51882
653	10135	51856
654	10150	51837
655	10165	51818
656	10179	51797
657	10194	51779
658	10210	51763
659	10224	51743
660	10239	51722
661	10253	51699
662	10268	51681
663	10281	51657
664	10297	51642
665	10311	51621
666	10325	51598
667	10341	51581
668	10355	51559
669	10370	51542
670	10384	51518
671	10398	51498
672	10413	51478
673	10427	51457
674	10442	51438
675	10457	51419
676	10471	51396
677	10485	51377
678	10499	51352
679	10514	51336
680	10528	51315
681	10543	51296
682	10558	51277
683	10572	51254
684	10586	51232
685	10600	51208
686	10615	51192
687	10629	51172
688	10645	51154
689	10659	51136
690	10674	51116
691	10689	51097
692	10704	51081
693	10718	51060
694	10734	51046
695	10749	51027
696	10763	51006
697	10777	50985
698	10793	50969
699	10807	50947
700	10821	50928
701	10835	50907
702	10850	50885
703	10865	50870
704	10880	50851
705	10894	50830
706	10909	50813
707	10923	50792
708	10939	50776
709	10954	50758
710	10968	50737
711	10983	50720
712	10997	50700
713	11013	50685
714	11028	50669
715	11043	50653
716	11059	50639
717	11074	50620
718	11088	50601
719	11104	50588
720	11120	50572
721	11135	50557
722	11150	50538
723	11163	50514
724	11177	50492
725	11192	50476
726	11208	50461
727	11222	50441
728	11238	50425
729	11254	50413
730	11269	50395
731	11285	50382
732	11300	50366
733	11315	50349
734	11330	50332
735	11346	50317
736	11361	50300
737	11375	50281
738	11390	50264
739	11406	50248
740	11421	50231
741	11435	50212
742	11450	50194
743	11464	50174
744	11479	50154
745	11494	50139
746	11509	50119
747	11523	50100
748	11539	50085
749	11554	50070
750	11568	50048
751	11583	50029
752	11598	50015
753	11615	50006
754	11630	49990
755	11645	49971
756	11660	49954
757	11675	49936
758	11690	49919
759	11704	49900
760	11720	49884
761	11735	49867
762	11750	49851
763	11765	49832
764	11779	49812
765	11795	49797
766	11809	49779
767	11825	49764
768	11839	49744
769	11854	49726
770	11869	49710
771	11883	49690
772	11898	49673
773	11913	49655
774	11929	49640
775	11943	49621
776	11959	49607
777	11976	49600
778	11992	49587
779	12008	49573
780	12025	49564
781	12042	49554
782	12060	49551
783	12076	49538
784	12091	49522
785	12107	49508
786	12127	49510
787	12144	49504
788	12160	49491
789	12176	49478
790	12195	49473
791	12211	49463
792	12233	49474
793	12253	49476
794	12271	49471
795	12295	49491
796	12312	49482
797	12333	49487
798	12350	49477
799	12367	49468
800	12385	49463
801	12402	49455
802	12417	49438
803	12432	49422
804	12448	49406
805	12462	49387
806	12477	49368
807	12492	49350
808	12505	49327
809	12520	49310
810	12535	49291
811	12549	49271
812	12563	49250
813	12578	49230
814	12592	49209
815	12606	49188
816	12621	49172
817	12635	49153
818	12649	49131
819	12663	49109
820	12679	49095
821	12694	49078
822	12708	49056
823	12722	49038
824	12739	49027
825	12754	49010
826	12768	48991
827	12783	48974
828	12797	48953
829	12811	48932
830	12827	48917
831	12843	48904
832	12859	48890
833	12874	48874
834	12891	48862
835	12905	48844
836	12937	48890
837	12954	48879
838	12972	48874
839	12987	48858
840	13003	48842
841	13020	48834
842	13041	48838
843	13060	48838
844	13080	48840
845	13099	48835
846	13118	48833
847	13134	48821
848	13151	48811
849	13167	48796
850	13183	48784
851	13200	48775
852	13216	48760
853	13232	48745
854	13248	48732
855	13265	48722
856	13283	48717
857	13301	48708
858	13317	48695
859	13332	48679
860	13348	48666
861	13367	48664
862	13384	48652
863	13400	48638
864	13415	48623
865	13430	48603
866	13445	48587
867	13462	48575
868	13476	48557
869	13491	48537
870	13506	48521
871	13521	48502
872	13536	48485
873	13551	48469
874	13567	48455
875	13583	48441
876	13598	48423
877	13614	48411
878	13629	48394
879	13646	48382
880	13662	48368
881	13678	48354
882	13693	48339
883	13709	48324
884	13723	48304
885	13737	48284
886	13753	48267
887	13770	48258
888	13785	48242
889	13801	48227
890	13817	48215
891	13832	48198
892	13847	48178
893	13864	48167
894	13879	48153
895	13895	48136
896	13910	48121
897	13926	48108
898	13941	48088
899	13955	48069
900	13969	48048
901	13983	48028
902	13998	48010
903	14013	47994
904	14028	47977
905	14044	47960
906	14058	47942
907	14075	47931
908	14090	47913
909	14106	47899
910	14125	47895
911	14140	47880
912	14156	47865
913	14172	47850
914	14189	47841
915	14205	47826
916	14219	47808
917	14235	47792
918	14250	47774
919	14268	47767
920	14284	47753
921	14301	47743
922	14317	47729
923	14332	47711
924	14347	47695
925	14363	47680
926	14379	47669
927	14396	47656
928	14412	47643
929	14428	47629
930	14443	47610
931	14458	47595
932	14473	47577
933	14486	47555
934	14501	47535
935	14515	47515
936	14529	47495
937	14543	47475
938	14558	47459
939	14572	47439
940	14586	47417
941	14601	47399
942	14617	47385
943	14631	47366
944	14645	47344
945	14660	47327
946	14674	47308
947	14688	47287
948	14703	47269
949	14716	47248
950	14730	47228
951	14744	47207
952	14760	47194
953	14775	47175
954	14789	47156
955	14804	47137
956	14818	47118
957	14832	47100
958	14847	47081
959	14863	47067
960	14878	47051
961	14893	47033
962	14908	47016
963	14923	47001
964	14939	46986
965	14957	46977
966	14972	46962
967	14990	46952
968	15008	46947
969	15028	46944
970	15047	46940
971	15057	46906
972	15075	46899
973	15095	46897
974	15116	46898
975	15133	46889
976	15150	46879
977	15178	46900
978	15192	46880
979	15207	46862
980	15224	46852
981	15239	46835
982	15254	46819
983	15269	46800
984	15283	46780
985	15298	46765
986	15314	46749
987	15328	46731
988	15343	46712
989	15360	46700
990	15374	46682
991	15389	46665
992	15406	46654
993	15422	46639
994	15438	46626
995	15454	46612
996	15471	46601
997	15487	46585
998	15503	46573
999	15521	46564
1000	15537	46549
1001	15553	46535
1002	15569	46521
1003	15585	46506
1004	15600	46490
1005	15618	46483
1006	15634	46468
1007	15649	46451
1008	15665	46436
1009	15679	46418
1010	15695	46402
1011	15710	46387
1012	15725	46370
1013	15741	46354
1014	15756	46337
1015	15771	46321
1016	15785	46302
1017	15800	46285
1018	15816	46269
1019	15830	46250
1020	15845	46232
1021	15861	46219
1022	15878	46206
1023	15892	46186
1024	15909	46176
1025	15926	46165
1026	15942	46152
1027	15957	46134
1028	15972	46117
1029	15986	46097
1030	16001	46079
1031	16016	46063
1032	16032	46047
1033	16046	46029
1034	16060	46010
1035	16075	45991
1036	16090	45974
1037	16106	45960
1038	16121	45942
1039	16136	45926
1040	16151	45910
1041	16166	45892
1042	16181	45877
1043	16197	45861
1044	16212	45845
1045	16230	45835
1046	16240	45805
1047	16257	45794
1048	16275	45785
1049	16292	45772
1050	16309	45762
1051	16326	45752
1052	16343	45741
1053	16362	45733
1054	16380	45726
1055	16398	45716
1056	16414	45703
1057	16429	45686
1058	16445	45672
1059	16461	45657
1060	16476	45640
1061	16492	45625
1062	16508	45610
1063	16523	45596
1064	16538	45578
1065	16553	45561
1066	16568	45544
1067	16582	45525
1068	16597	45507
1069	16614	45494
1070	16627	45474
1071	16643	45458
1072	16652	45424
1073	16666	45407
1074	16681	45388
1075	16695	45369
1076	16711	45354
1077	16726	45338
1078	16742	45324
1079	16760	45315
1080	16780	45311
1081	16797	45300
1082	16819	45301
1083	16838	45296
1084	16859	45295
1085	16880	45294
1086	16898	45286
1087	16917	45279
1088	16937	45276
1089	16959	45276
1090	16980	45276
1091	16998	45266
1092	17019	45264
1093	17039	45263
1094	17061	45263
1095	17079	45253
1096	17094	45238
1097	17112	45228
1098	17126	45209
1099	17142	45192
1100	17161	45188
1101	17177	45172
1102	17192	45156
1103	17206	45136
1104	17221	45117
1105	17237	45104
1106	17252	45087
1107	17267	45069
1108	17283	45054
1109	17297	45036
1110	17311	45016
1111	17326	44998
1112	17341	44980
1113	17355	44963
1114	17370	44945
1115	17389	44937
1116	17406	44925
1117	17421	44909
1118	17438	44897
1119	17455	44886
1120	17471	44871
1121	17490	44865
1122	17506	44850
1123	17522	44834
1124	17538	44821
1125	17556	44811
1126	17576	44806
1127	17596	44802
1128	17612	44787
1129	17630	44778
1130	17656	44790
1131	17678	44788
1132	17701	44792
1133	17737	44827
1134	17766	44847
1135	17805	44888
1136	17832	44902
1137	17865	44930
1138	17887	44931
1139	17908	44927
1140	17930	44929
1141	17953	44931
1142	17971	44921
1143	17986	44903
1144	18004	44893
1145	18019	44876
1146	18033	44855
1147	18048	44838
1148	18062	44819
1149	18077	44800
1150	18091	44780
1151	18106	44762
1152	18121	44745
1153	18135	44726
1154	18149	44704
1155	18163	44685
1156	18178	44667
1157	18192	44649
1158	18208	44633
1159	18226	44624
1160	18242	44608
1161	18255	44586
1162	18270	44568
1163	18285	44550
1164	18299	44530
1165	18315	44515
1166	18329	44495
1167	18346	44484
1168	18361	44467
1169	18378	44452
1170	18393	44435
1171	18407	44417
1172	18423	44402
1173	18443	44395
1174	18460	44384
1175	18480	44379
1176	18500	44371
1177	18519	44365
1178	18538	44358
1179	18556	44347
1180	18573	44335
1181	18590	44322
1182	18608	44310
1183	18626	44300
1184	18642	44286
1185	18657	44269
1186	18673	44253
1187	18688	44236
1188	18702	44215
1189	18716	44197
1190	18731	44179
1191	18748	44165
1192	18763	44148
1193	18777	44129
1194	18792	44110
1195	18806	44092
1196	18821	44074
1197	18837	44058
1198	18853	44043
1199	18870	44030
1200	18888	44020
1201	18906	44010
1202	18926	44005
1203	18945	43997
1204	18964	43987
1205	18984	43982
1206	19006	43982
1207	19014	43947
1208	19034	43941
1209	19052	43930
1210	19070	43921
1211	19092	43919
1212	19111	43910
1213	19128	43897
1214	19144	43882
1215	19161	43869
1216	19176	43852
1217	19191	43835
1218	19206	43817
1219	19223	43804
1220	19240	43791
1221	19254	43772
1222	19270	43757
1223	19286	43740
1224	19302	43725
1225	19317	43709
1226	19333	43692
1227	19350	43680
1228	19367	43666
1229	19382	43651
1230	19397	43633
1231	19413	43617
1232	19430	43604
1233	19444	43584
1234	19461	43570
1235	19475	43551
1236	19490	43535
1237	19506	43519
1238	19522	43503
1239	19537	43487
1240	19551	43467
1241	19568	43454
1242	19584	43438
1243	19602	43427
1244	19617	43410
1245	19634	43398
1246	19650	43381
1247	19667	43369
1248	19683	43353
1249	19699	43338
1250	19716	43324
1251	19734	43315
1252	19751	43301
1253	19770	43294
1254	19788	43283
1255	19808	43275
1256	19827	43266
1257	19847	43261
1258	19870	43260
1259	19889	43252
1260	19908	43243
1261	19926	43232
1262	19942	43217
1263	19957	43199
1264	19974	43185
1265	19989	43167
1266	20003	43149
1267	20020	43135
1268	20035	43118
1269	20050	43101
1270	20064	43082
1271	20079	43063
1272	20095	43047
1273	20109	43029
1274	20124	43011
1275	20132	42978
1276	20146	42958
1277	20161	42941
1278	20175	42923
1279	20190	42905
1280	20206	42890
1281	20221	42872
1282	20236	42854
1283	20252	42839
1284	20272	42832
1285	20290	42821
1286	20308	42811
1287	20327	42801
1288	20348	42795
1289	20368	42789
1290	20386	42779
1291	20406	42770
1292	20424	42760
1293	20443	42750
1294	20458	42733
1295	20474	42718
1296	20491	42705
1297	20509	42693
1298	20526	42680
1299	20541	42663
1300	20558	42649
1301	20575	42635
1302	20589	42617
1303	20605	42600
1304	20619	42581
1305	20633	42562
1306	20648	42545
1307	20664	42529
1308	20679	42512
1309	20694	42495
1310	20710	42480
1311	20727	42466
1312	20746	42455
1313	20766	42449
1314	20784	42438
1315	20800	42423
1316	20818	42411
1317	20835	42397
1318	20852	42384
1319	20867	42368
1320	20884	42353
1321	20900	42338
1322	20917	42324
1323	20937	42317
1324	20954	42304
1325	20973	42295
1326	20992	42286
1327	21008	42270
1328	21026	42258
1329	21043	42246
1330	21102	42315
1331	21119	42302
1332	21152	42320
1333	21169	42307
1334	21185	42292
1335	21202	42278
1336	21218	42261
1337	21237	42251
1338	21255	42241
1339	21275	42233
1340	21293	42222
1341	21312	42211
1342	21328	42197
1343	21345	42183
1344	21363	42171
1345	21381	42159
1346	21398	42145
1347	21415	42131
1348	21433	42121
1349	21452	42110
1350	21468	42094
1351	21483	42076
1352	21499	42061
1353	21514	42044
1354	21530	42027
1355	21545	42010
1356	21562	41996
1357	21579	41982
1358	21594	41964
1359	21609	41948
1360	21625	41931
1361	21639	41913
1362	21655	41896
1363	21670	41879
1364	21684	41859
1365	21699	41841
1366	21714	41824
1367	21729	41807
1368	21745	41790
1369	21762	41777
1370	21777	41759
1371	21792	41742
1372	21807	41725
1373	21822	41707
1374	21837	41689
1375	21854	41676
1376	21871	41662
1377	21886	41644
1378	21901	41626
1379	21916	41609
1380	21929	41589
1381	21944	41569
1382	21960	41554
1383	21976	41538
1384	21991	41520
1385	22006	41504
1386	22021	41487
1387	22036	41469
1388	22053	41455
1389	22071	41444
1390	22091	41434
1391	22107	41419
1392	22124	41405
1393	22140	41391
1394	22157	41377
1395	22174	41362
1396	22191	41348
1397	22208	41334
1398	22226	41322
1399	22242	41308
1400	22261	41297
1401	22279	41284
1402	22295	41269
1403	22312	41255
1404	22330	41244
1405	22349	41233
1406	22367	41220
1407	22383	41205
1408	22402	41195
1409	22420	41183
1410	22438	41172
1411	22458	41162
1412	22477	41153
1413	22496	41143
1414	22515	41131
1415	22531	41116
1416	22548	41103
1417	22567	41093
1418	22582	41074
1419	22598	41059
1420	22615	41044
1421	22629	41026
1422	22644	41008
1423	22659	40990
1424	22674	40973
1425	22690	40957
1426	22705	40940
1427	22719	40921
1428	22734	40902
1429	22749	40884
1430	22764	40867
1431	22779	40850
1432	22794	40833
1433	22810	40816
1434	22825	40799
1435	22841	40784
1436	22855	40765
1437	22869	40745
1438	22885	40729
1439	22901	40713
1440	22916	40696
1441	22930	40676
1442	22941	40652
1443	22959	40640
1444	22975	40624
1445	22994	40614
1446	23013	40603
1447	23029	40588
1448	23048	40576
1449	23065	40563
1450	23085	40554
1451	23108	40550
1452	23125	40536
1453	23145	40527
1454	23161	40512
1455	23179	40499
1456	23199	40492
1457	23216	40477
1458	23235	40466
1459	23257	40462
1460	23277	40452
1461	23302	40452
1462	23320	40439
1463	23341	40432
1464	23357	40416
1465	23373	40401
1466	23391	40389
1467	23413	40383
1468	23429	40368
1469	23446	40353
1470	23461	40336
1471	23475	40317
1472	23491	40300
1473	23506	40283
1474	23522	40266
1475	23538	40250
1476	23553	40234
1477	23567	40215
1478	23582	40196
1479	23599	40183
1480	23614	40165
1481	23630	40149
1482	23645	40131
1483	23660	40114
1484	23675	40096
1485	23690	40079
1486	23707	40064
1487	23721	40045
1488	23737	40030
1489	23754	40015
1490	23769	39998
1491	23785	39982
1492	23800	39965
1493	23816	39949
1494	23831	39931
1495	23846	39914
1496	23861	39896
1497	23876	39878
1498	23891	39861
1499	23906	39844
1500	23921	39825
1501	23936	39808
1502	23950	39790
1503	23965	39772
1504	23979	39753
1505	23993	39733
1506	24007	39715
1507	24021	39696
1508	24037	39680
1509	24053	39663
1510	24067	39645
1511	24084	39631
1512	24100	39614
1513	24116	39598
1514	24136	39589
1515	24154	39577
1516	24174	39567
1517	24192	39555
1518	24213	39547
1519	24235	39542
1520	24257	39535
1521	24268	39511
1522	24287	39500
1523	24305	39488
1524	24322	39474
1525	24343	39465
1526	24356	39446
1527	24370	39427
1528	24388	39414
1529	24404	39398
1530	24419	39380
1531	24433	39362
1532	24448	39343
1533	24462	39324
1534	24477	39306
1535	24491	39288
1536	24505	39269
1537	24519	39250
1538	24533	39232
1539	24548	39214
1540	24563	39195
1541	24578	39178
1542	24594	39163
1543	24609	39145
1544	24626	39131
1545	24642	39115
1546	24661	39104
1547	24680	39093
1548	24699	39081
1549	24718	39071
1550	24736	39058
1551	24757	39049
1552	24775	39037
1553	24793	39024
1554	24810	39011
1555	24828	38998
1556	24845	38983
1557	24860	38966
1558	24876	38950
1559	24892	38934
1560	24910	38921
1561	24926	38905
1562	24942	38890
1563	24958	38874
1564	24973	38856
1565	24981	38828
1566	24996	38810
1567	25010	38791
1568	25025	38774
1569	25040	38756
1570	25055	38739
1571	25070	38722
1572	25087	38708
1573	25101	38688
1574	25115	38670
1575	25130	38652
1576	25145	38635
1577	25160	38617
1578	25177	38603
1579	25193	38586
1580	25207	38568
1581	25222	38551
1582	25242	38541
1583	25260	38528
1584	25279	38516
1585	25298	38505
1586	25316	38493
1587	25340	38489
1588	25360	38480
1589	25394	38491
1590	25410	38475
1591	25426	38459
1592	25443	38445
1593	25459	38428
1594	25475	38412
1595	25490	38395
1596	25503	38375
1597	25518	38357
1598	25533	38340
1599	25548	38322
1600	25563	38305
1601	25578	38288
1602	25594	38272
1603	25608	38253
1604	25623	38235
1605	25637	38217
1606	25652	38199
1607	25668	38183
1608	25683	38166
1609	25698	38149
1610	25712	38130
1611	25727	38112
1612	25736	38086
1613	25751	38069
1614	25767	38053
1615	25783	38036
1616	25797	38018
1617	25811	37999
1618	25826	37981
1619	25841	37964
1620	25856	37946
1621	25870	37928
1622	25885	37911
1623	25900	37893
1624	25915	37876
1625	25930	37859
1626	25947	37844
1627	25963	37829
1628	25979	37812
1629	25994	37795
1630	26009	37779
1631	26026	37763
1632	26041	37746
1633	26056	37728
1634	26071	37711
1635	26088	37697
1636	26103	37679
1637	26118	37663
1638	26134	37646
1639	26151	37632
1640	26168	37618
1641	26183	37600
1642	26198	37582
1643	26213	37566
1644	26229	37549
1645	26243	37531
1646	26258	37514
1647	26274	37498
1648	26288	37480
1649	26304	37464
1650	26319	37446
1651	26336	37431
1652	26351	37414
1653	26365	37396
1654	26380	37379
1655	26395	37361
1656	26411	37346
1657	26427	37329
1658	26441	37311
1659	26456	37294
1660	26470	37275
1661	26486	37259
1662	26501	37241
1663	26516	37225
1664	26531	37207
1665	26545	37188
1666	26559	37170
1667	26574	37153
1668	26588	37135
1669	26603	37116
1670	26617	37099
