iter	Passed	Remaining
352	5205	53783
353	5221	53777
354	5237	53777
355	5254	53789
356	5273	53815
357	5288	53803
358	5306	53814
359	5323	53826
360	5338	53818
361	5355	53825
362	5377	53882
363	5397	53915
364	5430	54079
365	5449	54103
366	5469	54139
367	5483	54115
368	5498	54101
369	5516	54120
370	5531	54103
371	5548	54114
372	5563	54096
373	5577	54074
374	5585	53991
375	5597	53952
376	5610	53920
377	5623	53887
378	5637	53861
379	5649	53818
380	5662	53782
381	5675	53757
382	5688	53723
383	5701	53692
384	5714	53653
385	5726	53618
386	5741	53605
387	5757	53598
388	5773	53597
389	5787	53573
390	5804	53578
391	5821	53577
392	5837	53574
393	5856	53598
394	5886	53726
395	5905	53749
396	5922	53751
397	5938	53741
398	5955	53745
399	5972	53749
400	5989	53752
401	6003	53729
402	6020	53739
403	6072	54054
404	6097	54122
405	6110	54087
406	6123	54055
407	6136	54028
408	6151	54007
409	6165	53987
410	6178	53954
411	6191	53916
412	6203	53878
413	6216	53846
414	6229	53811
415	6242	53779
416	6255	53748
417	6282	53835
418	6295	53804
419	6309	53776
420	6323	53754
421	6336	53728
422	6350	53700
423	6365	53684
424	6377	53649
425	6389	53609
426	6402	53577
427	6416	53551
428	6433	53548
429	6446	53524
430	6460	53499
431	6476	53487
432	6490	53471
433	6505	53453
434	6522	53451
435	6537	53443
436	6552	53427
437	6568	53415
438	6583	53404
439	6599	53396
440	6614	53378
441	6628	53358
442	6643	53345
443	6671	53432
444	6686	53416
445	6703	53416
446	6719	53408
447	6737	53417
448	6753	53409
449	6782	53510
450	6797	53487
451	6812	53472
452	6827	53456
453	6841	53438
454	6856	53423
455	6871	53407
456	6885	53378
457	6898	53349
458	6911	53316
459	6924	53287
460	6936	53249
461	6948	53213
462	6960	53171
463	6972	53138
464	6985	53103
465	6997	53070
466	7011	53043
467	7023	53009
468	7036	52973
469	7048	52936
470	7060	52904
471	7073	52874
472	7086	52841
473	7093	52765
474	7106	52734
475	7118	52700
476	7131	52672
477	7144	52642
478	7157	52613
479	7172	52596
480	7184	52560
481	7196	52527
482	7210	52506
483	7223	52478
484	7236	52443
485	7248	52407
486	7261	52379
487	7273	52347
488	7286	52316
489	7298	52280
490	7311	52251
491	7324	52226
492	7337	52195
493	7350	52168
494	7363	52138
495	7375	52107
496	7389	52085
497	7403	52062
498	7416	52035
499	7430	52013
500	7443	51983
501	7455	51950
502	7468	51920
503	7480	51890
504	7507	51958
505	7520	51932
506	7533	51905
507	7546	51873
508	7559	51849
509	7572	51817
510	7584	51786
511	7597	51756
512	7610	51732
513	7623	51702
514	7636	51675
515	7648	51644
516	7661	51615
517	7674	51586
518	7686	51557
519	7700	51531
520	7714	51510
521	7727	51483
522	7739	51453
523	7752	51429
524	7766	51404
525	7777	51369
526	7790	51341
527	7803	51315
528	7817	51292
529	7831	51274
530	7844	51246
531	7856	51214
532	7868	51183
533	7880	51150
534	7893	51120
535	7919	51179
536	7932	51155
537	7945	51130
538	7958	51105
539	7972	51085
540	7986	51061
541	7999	51034
542	8012	51010
543	8031	51021
544	8046	51013
545	8062	51003
546	8077	50989
547	8093	50985
548	8110	50979
549	8128	50989
550	8146	50995
551	8162	50984
552	8179	50982
553	8195	50974
554	8210	50964
555	8226	50954
556	8241	50946
557	8257	50938
558	8272	50922
559	8288	50915
560	8304	50906
561	8319	50891
562	8335	50883
563	8348	50859
564	8362	50838
565	8374	50809
566	8398	50850
567	8411	50823
568	8423	50795
569	8436	50764
570	8448	50737
571	8461	50711
572	8474	50683
573	8486	50653
574	8500	50631
575	8512	50604
576	8525	50574
577	8537	50546
578	8550	50519
579	8563	50492
580	8575	50462
581	8588	50439
582	8600	50409
583	8612	50379
584	8625	50352
585	8637	50323
586	8650	50296
587	8664	50275
588	8676	50248
589	8689	50222
590	8702	50195
591	8714	50169
592	8727	50139
593	8739	50110
594	8752	50087
595	8764	50059
596	8777	50031
597	8789	50002
598	8801	49971
599	8812	49939
600	8825	49915
601	8851	49960
602	8863	49932
603	8875	49904
604	8888	49875
605	8899	49844
606	8912	49818
607	8925	49792
608	8937	49765
609	8949	49734
610	8961	49706
611	8974	49681
612	8986	49655
613	8999	49629
614	9012	49603
615	9025	49581
616	9038	49557
617	9051	49532
618	9062	49502
619	9076	49479
620	9088	49454
621	9101	49429
622	9113	49402
623	9126	49376
624	9139	49353
625	9152	49327
626	9163	49298
627	9175	49269
628	9188	49241
629	9200	49216
630	9212	49188
631	9225	49162
632	9237	49133
633	9250	49110
634	9262	49083
635	9274	49058
636	9287	49034
637	9300	49008
638	9312	48979
639	9324	48953
640	9337	48928
641	9350	48906
642	9364	48889
643	9377	48866
644	9393	48858
645	9408	48846
646	9423	48837
647	9441	48838
648	9457	48833
649	9488	48899
650	9507	48910
651	9524	48907
652	9555	48979
653	9574	48985
654	9592	48986
655	9607	48976
656	9622	48962
657	9635	48938
658	9650	48927
659	9665	48911
660	9677	48887
661	9690	48861
662	9703	48839
663	9717	48820
664	9730	48797
665	9743	48774
666	9756	48753
667	9770	48734
668	9784	48715
669	9796	48690
670	9809	48665
671	9822	48644
672	9835	48621
673	9847	48595
674	9860	48573
675	9873	48547
676	9885	48522
677	9898	48497
678	9910	48473
679	9922	48445
680	9934	48420
681	9947	48396
682	9960	48374
683	9973	48350
684	9986	48327
685	10000	48309
686	10013	48291
687	10026	48269
688	10038	48242
689	10051	48218
690	10065	48199
691	10077	48174
692	10090	48150
693	10102	48124
694	10116	48107
695	10128	48080
696	10140	48056
697	10153	48034
698	10167	48013
699	10180	47991
700	10193	47970
701	10204	47942
702	10216	47915
703	10229	47893
704	10232	47825
705	10246	47805
706	10264	47807
707	10290	47848
708	10303	47825
709	10316	47802
710	10329	47780
711	10341	47757
712	10353	47730
713	10366	47707
714	10379	47687
715	10391	47663
716	10404	47638
717	10416	47614
718	10430	47595
719	10442	47571
720	10455	47548
721	10466	47521
722	10479	47496
723	10492	47476
724	10505	47453
725	10516	47426
726	10529	47405
727	10542	47383
728	10554	47359
729	10567	47336
730	10579	47312
731	10591	47287
732	10604	47265
733	10616	47241
734	10629	47215
735	10641	47194
736	10654	47171
737	10666	47148
738	10679	47125
739	10692	47106
740	10705	47084
741	10717	47059
742	10730	47035
743	10743	47017
744	10755	46993
745	10768	46970
746	10780	46948
747	10793	46927
748	10807	46910
749	10819	46884
750	10832	46862
751	10844	46837
752	10856	46814
753	10869	46794
754	10882	46771
755	10894	46747
756	10906	46723
757	10918	46699
758	10931	46677
759	10943	46654
760	10956	46631
761	10967	46606
762	10980	46582
763	10992	46558
764	11004	46534
765	11016	46511
766	11028	46486
767	11040	46462
768	11053	46441
769	11065	46418
770	11078	46396
771	11090	46374
772	11103	46351
773	11117	46335
774	11129	46315
775	11143	46295
776	11155	46273
777	11168	46253
778	11181	46233
779	11194	46212
780	11207	46193
781	11221	46176
782	11235	46160
783	11249	46144
784	11263	46129
785	11275	46105
786	11288	46087
787	11303	46072
788	11316	46056
789	11330	46038
790	11343	46019
791	11356	45998
792	11368	45977
793	11383	45964
794	11398	45950
795	11410	45928
796	11423	45908
797	11438	45897
798	11453	45885
799	11466	45864
800	11480	45850
801	11498	45849
802	11511	45829
803	11523	45809
804	11538	45795
805	11568	45841
806	11583	45830
807	11621	45910
808	11638	45907
809	11656	45905
810	11671	45895
811	11686	45883
812	11700	45867
813	11715	45853
814	11728	45834
815	11743	45821
816	11756	45802
817	11770	45786
818	11783	45766
819	11797	45750
820	11811	45736
821	11838	45769
822	11854	45761
823	11872	45761
824	11888	45751
825	11908	45760
826	11923	45749
827	11938	45734
828	11956	45735
829	11972	45726
830	11987	45714
831	12006	45716
832	12025	45719
833	12043	45717
834	12059	45711
835	12074	45699
836	12090	45689
837	12107	45683
838	12123	45677
839	12158	45738
840	12177	45741
841	12193	45732
842	12212	45734
843	12229	45730
844	12247	45727
845	12261	45713
846	12277	45704
847	12291	45687
848	12305	45670
849	12317	45646
850	12330	45627
851	12343	45606
852	12357	45590
853	12370	45570
854	12383	45550
855	12395	45527
856	12408	45506
857	12421	45489
858	12435	45470
859	12448	45450
860	12461	45430
861	12473	45409
862	12488	45394
863	12502	45377
864	12514	45357
865	12529	45341
866	12543	45325
867	12555	45305
868	12569	45286
869	12584	45273
870	12596	45252
871	12609	45231
872	12622	45212
873	12636	45194
874	12649	45176
875	12661	45154
876	12674	45134
877	12687	45115
878	12699	45092
879	12713	45073
880	12725	45052
881	12738	45033
882	12751	45012
883	12764	44994
884	12776	44971
885	12790	44954
886	12803	44935
887	12816	44914
888	12828	44894
889	12842	44874
890	12854	44854
891	12867	44835
892	12880	44815
893	12893	44794
894	12905	44773
895	12919	44757
896	12932	44737
897	12945	44717
898	12958	44698
899	12970	44677
900	12984	44658
901	12997	44640
902	13009	44618
903	13022	44598
904	13034	44577
905	13047	44557
906	13060	44537
907	13073	44517
908	13085	44497
909	13098	44477
910	13110	44455
911	13122	44432
912	13135	44411
913	13147	44391
914	13160	44370
915	13172	44350
916	13185	44328
917	13197	44307
918	13210	44288
919	13222	44266
920	13235	44246
921	13247	44223
922	13271	44242
923	13283	44220
924	13295	44200
925	13308	44178
926	13320	44156
927	13358	44221
928	13370	44198
929	13382	44178
930	13394	44156
931	13462	44315
932	13515	44428
933	13528	44408
934	13548	44414
935	13562	44396
936	13577	44385
937	13591	44368
938	13604	44349
939	13632	44377
940	13646	44362
941	13660	44344
942	13674	44328
943	13687	44308
944	13700	44292
945	13714	44273
946	13727	44256
947	13741	44239
948	13755	44222
949	13768	44203
950	13783	44190
951	13796	44173
952	13809	44153
953	13822	44135
954	13836	44116
955	13849	44097
956	13862	44079
957	13876	44064
958	13890	44046
959	13903	44029
960	13917	44010
961	13930	43992
962	13943	43973
963	13958	43959
964	13971	43942
965	13984	43923
966	13998	43905
967	14011	43887
968	14025	43870
969	14038	43853
970	14052	43837
971	14066	43820
972	14080	43804
973	14094	43790
974	14108	43772
975	14121	43754
976	14135	43737
977	14148	43718
978	14162	43702
979	14176	43686
980	14190	43670
981	14203	43653
982	14217	43634
983	14230	43617
984	14244	43601
985	14258	43586
986	14272	43569
987	14286	43553
988	14300	43537
989	14314	43520
990	14327	43503
991	14341	43488
992	14355	43471
993	14369	43454
994	14382	43437
995	14396	43421
996	14412	43410
997	14427	43397
998	14441	43381
999	14454	43364
1000	14468	43348
1001	14482	43331
1002	14496	43316
1003	14511	43302
1004	14525	43288
1005	14539	43272
1006	14554	43259
1007	14567	43241
1008	14580	43221
1009	14593	43203
1010	14607	43186
1011	14620	43168
1012	14633	43149
1013	14646	43131
1014	14660	43115
1015	14673	43096
1016	14686	43077
1017	14699	43059
1018	14713	43041
1019	14725	43023
1020	14740	43008
1021	14753	42991
1022	14767	42975
1023	14781	42959
1024	14796	42944
1025	14808	42925
1026	14822	42909
1027	14836	42892
1028	14848	42872
1029	14862	42856
1030	14876	42840
1031	14890	42824
1032	14904	42808
1033	14917	42791
1034	14931	42776
1035	14946	42761
1036	14960	42747
1037	14974	42732
1038	14989	42717
1039	15003	42703
1040	15018	42690
1041	15032	42674
1042	15047	42661
1043	15061	42646
1044	15075	42630
1045	15088	42611
1046	15102	42594
1047	15115	42577
1048	15128	42558
1049	15140	42538
1050	15153	42519
1051	15167	42504
1052	15180	42486
1053	15194	42470
1054	15208	42453
1055	15220	42433
1056	15234	42417
1057	15247	42398
1058	15261	42382
1059	15274	42365
1060	15286	42344
1061	15301	42331
1062	15315	42316
1063	15329	42299
1064	15343	42283
1065	15357	42267
1066	15369	42247
1067	15382	42229
1068	15396	42214
1069	15410	42198
1070	15423	42180
1071	15437	42163
1072	15450	42145
1073	15464	42130
1074	15477	42113
1075	15492	42099
1076	15505	42081
1077	15517	42062
1078	15531	42045
1079	15545	42029
1080	15558	42013
1081	15571	41994
1082	15585	41978
1083	15598	41959
1084	15611	41942
1085	15623	41922
1086	15637	41904
1087	15649	41886
1088	15663	41869
1089	15675	41849
1090	15689	41832
1091	15702	41816
1092	15715	41798
1093	15729	41783
1094	15743	41767
1095	15757	41751
1096	15771	41736
1097	15784	41718
1098	15797	41699
1099	15810	41682
1100	15824	41665
1101	15837	41649
1102	15850	41630
1103	15862	41611
1104	15875	41593
1105	15889	41577
1106	15903	41561
1107	15916	41543
1108	15928	41522
1109	15941	41505
1110	15955	41490
1111	15970	41478
1112	15985	41464
1113	15997	41445
1114	16010	41427
1115	16024	41410
1116	16037	41392
1117	16050	41374
1118	16063	41356
1119	16076	41338
1120	16089	41322
1121	16102	41303
1122	16115	41286
1123	16128	41268
1124	16141	41250
1125	16153	41230
1126	16168	41216
1127	16181	41200
1128	16195	41183
1129	16208	41167
1130	16222	41150
1131	16230	41121
1132	16243	41103
1133	16257	41087
1134	16271	41071
1135	16284	41055
1136	16297	41037
1137	16310	41020
1138	16324	41004
1139	16337	40987
1140	16350	40969
1141	16363	40950
1142	16377	40935
1143	16391	40922
1144	16406	40909
1145	16420	40894
1146	16435	40880
1147	16450	40867
1148	16462	40848
1149	16475	40830
1150	16488	40812
1151	16501	40795
1152	16514	40777
1153	16527	40760
1154	16539	40741
1155	16552	40723
1156	16565	40703
1157	16577	40684
1158	16588	40663
1159	16601	40644
1160	16614	40626
1161	16625	40605
1162	16638	40586
1163	16650	40567
1164	16662	40548
1165	16676	40531
1166	16688	40513
1167	16701	40494
1168	16714	40477
1169	16727	40460
1170	16739	40441
1171	16752	40424
1172	16766	40408
1173	16780	40392
1174	16793	40375
1175	16806	40358
1176	16819	40342
1177	16833	40325
1178	16846	40308
1179	16859	40291
1180	16871	40271
1181	16885	40255
1182	16898	40239
1183	16912	40223
1184	16925	40207
1185	16938	40189
1186	16951	40171
1187	16963	40152
1188	16976	40135
1189	16989	40118
1190	17001	40098
1191	17014	40080
1192	17026	40061
1193	17039	40043
1194	17052	40026
1195	17065	40009
1196	17077	39991
1197	17091	39974
1198	17094	39934
1199	17107	39916
1200	17119	39897
1201	17131	39878
1202	17144	39860
1203	17156	39841
1204	17168	39822
1205	17181	39805
1206	17194	39787
1207	17206	39768
1208	17219	39750
1209	17232	39734
1210	17244	39714
1211	17257	39697
1212	17270	39680
1213	17285	39667
1214	17298	39651
1215	17326	39668
1216	17342	39658
1217	17355	39641
1218	17371	39630
1219	17386	39617
1220	17399	39601
1221	17413	39587
1222	17429	39575
1223	17445	39564
1224	17459	39551
1225	17475	39539
1226	17490	39527
1227	17504	39513
1228	17522	39507
1229	17540	39501
1230	17555	39490
1231	17575	39488
1232	17594	39484
1233	17606	39465
1234	17621	39451
1235	17637	39442
1236	17652	39428
1237	17666	39414
1238	17680	39399
1239	17695	39387
1240	17709	39372
1241	17723	39357
1242	17736	39340
1243	17752	39328
1244	17764	39310
1245	17802	39348
1246	17829	39361
1247	17853	39369
1248	17892	39409
1249	17929	39445
1250	17942	39426
1251	17966	39434
1252	18007	39477
1253	18020	39461
1254	18035	39448
1255	18052	39439
1256	18067	39426
1257	18081	39411
1258	18094	39392
1259	18107	39375
1260	18120	39359
1261	18135	39346
1262	18149	39331
1263	18163	39316
1264	18177	39301
1265	18185	39272
1266	18198	39255
1267	18211	39238
1268	18225	39222
1269	18238	39206
1270	18253	39192
1271	18266	39175
1272	18279	39158
1273	18292	39141
1274	18305	39124
1275	18319	39108
1276	18332	39091
1277	18346	39075
1278	18359	39059
1279	18373	39043
1280	18387	39027
1281	18400	39011
1282	18413	38995
1283	18426	38977
1284	18440	38960
1285	18454	38945
1286	18466	38928
1287	18481	38913
1288	18494	38896
1289	18506	38878
1290	18520	38861
1291	18533	38846
1292	18546	38829
1293	18560	38812
1294	18573	38795
1295	18586	38779
1296	18599	38762
1297	18613	38746
1298	18626	38729
1299	18639	38711
1300	18652	38694
1301	18665	38679
1302	18678	38662
1303	18691	38644
1304	18705	38628
1305	18717	38611
1306	18732	38596
1307	18746	38581
1308	18759	38566
1309	18773	38549
1310	18785	38531
1311	18798	38513
1312	18811	38497
1313	18824	38479
1314	18838	38465
1315	18851	38447
1316	18864	38431
1317	18877	38414
1318	18891	38398
1319	18904	38382
1320	18918	38365
1321	18931	38349
1322	18945	38334
1323	18958	38318
1324	18972	38303
1325	18985	38285
1326	18997	38267
1327	19010	38250
1328	19023	38233
1329	19036	38216
1330	19050	38201
1331	19063	38184
1332	19077	38168
1333	19089	38151
1334	19102	38134
1335	19115	38116
1336	19129	38100
1337	19142	38084
1338	19155	38068
1339	19169	38052
1340	19182	38035
1341	19195	38018
1342	19208	38001
1343	19221	37984
1344	19233	37967
1345	19246	37950
1346	19260	37935
1347	19274	37920
1348	19288	37905
1349	19301	37889
1350	19314	37872
1351	19327	37855
1352	19342	37841
1353	19355	37825
1354	19370	37811
1355	19383	37795
1356	19397	37779
1357	19410	37763
1358	19423	37746
1359	19436	37730
1360	19450	37714
1361	19462	37696
1362	19477	37682
1363	19491	37667
1364	19506	37654
1365	19519	37639
1366	19533	37622
1367	19546	37606
1368	19560	37592
1369	19574	37577
1370	19588	37563
1371	19602	37547
1372	19615	37530
1373	19628	37513
1374	19641	37497
1375	19655	37482
1376	19669	37467
1377	19682	37451
1378	19695	37434
1379	19708	37418
1380	19722	37402
1381	19738	37390
1382	19751	37375
1383	19764	37358
1384	19777	37341
1385	19790	37324
1386	19804	37309
1387	19817	37293
1388	19830	37276
1389	19843	37260
1390	19857	37244
1391	19870	37229
1392	19884	37213
1393	19897	37197
1394	19909	37178
1395	19922	37161
1396	19935	37145
1397	19949	37129
1398	19962	37113
1399	19976	37098
1400	19989	37082
1401	20003	37067
1402	20016	37050
1403	20028	37032
1404	20041	37016
1405	20055	37001
1406	20068	36985
1407	20082	36970
1408	20095	36954
1409	20110	36940
1410	20123	36924
1411	20136	36907
1412	20150	36891
1413	20163	36876
1414	20178	36863
1415	20191	36846
1416	20204	36830
1417	20219	36817
1418	20232	36800
1419	20245	36783
1420	20258	36768
1421	20271	36751
1422	20284	36733
1423	20297	36717
1424	20310	36701
1425	20322	36683
1426	20336	36667
1427	20348	36650
1428	20362	36634
1429	20374	36617
1430	20387	36600
1431	20400	36584
1432	20413	36567
1433	20426	36552
1434	20440	36536
1435	20453	36520
1436	20467	36505
1437	20480	36489
1438	20494	36473
1439	20506	36456
1440	20519	36439
1441	20533	36424
1442	20546	36407
1443	20559	36391
1444	20572	36375
1445	20585	36358
1446	20598	36343
1447	20612	36327
1448	20626	36313
1449	20640	36299
1450	20654	36283
1451	20667	36267
1452	20682	36254
1453	20695	36238
1454	20709	36223
1455	20724	36211
1456	20738	36196
1457	20751	36179
1458	20765	36164
1459	20778	36148
1460	20791	36133
1461	20805	36117
1462	20818	36101
1463	20831	36085
1464	20845	36070
1465	20858	36053
1466	20871	36036
1467	20883	36020
1468	20896	36003
1469	20909	35987
1470	20922	35970
1471	20935	35954
1472	20948	35937
1473	20963	35924
1474	20977	35909
1475	20990	35894
1476	21003	35878
1477	21034	35892
1478	21047	35876
1479	21061	35860
1480	21074	35845
1481	21088	35830
1482	21102	35816
1483	21116	35801
1484	21129	35784
1485	21142	35768
1486	21155	35752
1487	21168	35736
1488	21181	35719
1489	21194	35703
1490	21206	35685
1491	21219	35669
1492	21232	35653
1493	21245	35636
1494	21257	35618
1495	21270	35603
1496	21282	35585
1497	21295	35568
1498	21307	35551
1499	21320	35533
1500	21333	35518
1501	21346	35501
1502	21358	35484
1503	21371	35468
1504	21385	35452
1505	21397	35435
1506	21410	35418
1507	21423	35402
1508	21436	35387
1509	21450	35372
1510	21464	35357
1511	21478	35342
1512	21493	35330
1513	21509	35319
1514	21525	35307
1515	21542	35297
1516	21558	35286
1517	21577	35280
1518	21594	35270
1519	21608	35256
1520	21631	35255
1521	21647	35244
1522	21662	35232
1523	21679	35221
1524	21694	35209
1525	21712	35200
1526	21726	35186
1527	21741	35172
1528	21755	35159
1529	21770	35146
1530	21784	35131
1531	21798	35115
1532	21814	35104
1533	21827	35088
1534	21839	35071
1535	21852	35054
1536	21865	35038
1537	21878	35022
1538	21891	35006
1539	21904	34990
1540	21917	34974
1541	21930	34957
1542	21942	34940
1543	21955	34923
1544	21968	34908
1545	21981	34891
1546	21993	34874
1547	22007	34858
1548	22020	34843
1549	22032	34826
1550	22046	34811
1551	22059	34794
1552	22072	34778
1553	22084	34761
1554	22097	34744
1555	22111	34729
1556	22123	34712
1557	22135	34695
1558	22148	34679
1559	22161	34663
1560	22175	34647
1561	22187	34631
1562	22200	34614
1563	22214	34600
1564	22226	34581
1565	22238	34565
1566	22251	34548
1567	22264	34532
1568	22276	34514
1569	22289	34499
1570	22302	34483
1571	22315	34466
1572	22329	34451
1573	22344	34439
1574	22359	34427
1575	22401	34454
1576	22430	34463
1577	22444	34448
1578	22499	34497
1579	22557	34550
1580	22586	34557
1581	22614	34565
1582	22632	34556
1583	22649	34545
1584	22664	34532
1585	22680	34521
1586	22748	34587
1587	22776	34595
1588	22799	34593
1589	22817	34584
1590	22838	34581
1591	22858	34574
1592	22878	34568
1593	22896	34560
1594	22918	34557
1595	22937	34549
1596	22956	34543
1597	22976	34536
1598	22994	34527
1599	23015	34523
1600	23033	34514
1601	23061	34519
1602	23082	34515
1603	23101	34508
1604	23124	34507
1605	23144	34501
1606	23162	34491
1607	23176	34477
1608	23195	34468
1609	23218	34466
1610	23236	34458
1611	23258	34454
1612	23276	34445
1613	23294	34436
1614	23311	34425
1615	23326	34412
1616	23346	34406
1617	23362	34394
1618	23379	34383
1619	23395	34371
1620	23411	34359
1621	23428	34348
1622	23446	34339
1623	23466	34332
1624	23485	34325
1625	23504	34316
1626	23523	34308
1627	23573	34346
1628	23591	34337
1629	23617	34339
1630	23637	34332
1631	23653	34320
1632	23667	34305
1633	23682	34291
1634	23698	34279
1635	23714	34267
1636	23728	34251
1637	23742	34237
1638	23756	34221
1639	23771	34208
1640	23787	34195
1641	23802	34181
1642	23816	34165
1643	23829	34149
1644	23843	34135
1645	23857	34119
1646	23870	34103
1647	23885	34089
1648	23899	34074
1649	23913	34059
1650	23927	34042
1651	23940	34027
1652	23954	34012
1653	23969	33997
1654	23983	33982
1655	23997	33968
1656	24011	33952
1657	24025	33936
1658	24038	33920
1659	24053	33906
1660	24069	33894
1661	24087	33885
1662	24103	33871
1663	24121	33862
1664	24140	33855
1665	24160	33847
1666	24178	33838
1667	24195	33827
1668	24211	33815
1669	24227	33801
1670	24240	33786
