iter	Logloss
572	0.005553208487
573	0.00553049142
574	0.005512614659
575	0.005493297577
576	0.005482075283
577	0.005460444859
578	0.005441479274
579	0.005423676082
580	0.005400685992
581	0.005379356384
582	0.005364389692
583	0.005351170131
584	0.00534198761
585	0.00532975769
586	0.005311145238
587	0.005301398686
588	0.00528610175
589	0.005279155731
590	0.00526536996
591	0.005252353123
592	0.005241849627
593	0.005230606079
594	0.005211461748
595	0.005189799717
596	0.005177098955
597	0.005166922433
598	0.005154373169
599	0.005140259879
600	0.005125491006
601	0.005115961892
602	0.005102862767
603	0.005094993591
604	0.00508701052
605	0.005078463418
606	0.005060890198
607	0.0050470641
608	0.005035458156
609	0.005014825003
610	0.004998513358
611	0.00498261479
612	0.004967285156
613	0.004949635097
614	0.004935375759
615	0.004923408508
616	0.004911130088
617	0.004899564471
618	0.004883024488
619	0.004869649615
620	0.004860047477
621	0.004846602304
622	0.004829792568
623	0.004810212272
624	0.004798739842
625	0.004786208017
626	0.004773189545
627	0.00475957053
628	0.004750954219
629	0.004738806588
630	0.004726638249
631	0.004712776729
632	0.004698663439
633	0.004683014461
634	0.004673853738
635	0.00466607884
636	0.004656343733
637	0.004645137242
638	0.004632450649
639	0.004616955348
640	0.004606108529
641	0.004591937474
642	0.004574077606
643	0.004561849594
644	0.004547222682
645	0.004533068521
646	0.004525308609
647	0.004514008113
648	0.004507140568
649	0.004497223445
650	0.00448950713
651	0.004479373387
652	0.004466320583
653	0.004455861773
654	0.004443025044
655	0.004436726706
656	0.004427753448
657	0.004411005293
658	0.00440139389
659	0.004390980312
660	0.004385046005
661	0.00437704822
662	0.004366632189
663	0.004359275818
664	0.004350154877
665	0.004344594683
666	0.004329487392
667	0.004319719042
668	0.004308531352
669	0.004290565491
670	0.004277121408
671	0.00426924651
672	0.004264260428
673	0.004257578441
674	0.004246000017
675	0.004233178275
676	0.004224418095
677	0.004213536399
678	0.004204792023
679	0.004197987148
680	0.004188125065
681	0.004175380707
682	0.004166638511
683	0.004157239641
684	0.00414623315
685	0.00413615581
686	0.004128662109
687	0.004120433807
688	0.004111321041
689	0.004106834412
690	0.004092275892
691	0.004080442156
692	0.004071521214
693	0.004067035403
694	0.004056230273
695	0.004047819955
696	0.004038434437
697	0.004029232025
698	0.004020630155
699	0.004014473234
700	0.004003378732
701	0.003992989131
702	0.003984346662
703	0.003978542328
704	0.003968567984
705	0.003961014611
706	0.003948505674
707	0.003939802442
708	0.003935754231
709	0.003930105482
710	0.003922783988
711	0.003915707179
712	0.003907503945
713	0.003897516251
714	0.003889441081
715	0.00388180978
716	0.003873277392
717	0.003868764877
718	0.003861979348
719	0.003854149137
720	0.003841535841
721	0.003836155483
722	0.003826221739
723	0.00381536838
724	0.003805828912
725	0.00379945864
726	0.00379243333
727	0.003784976142
728	0.003774692263
729	0.003768085207
730	0.003760816847
731	0.003750319345
732	0.003741838183
733	0.003733942849
734	0.003725892476
735	0.003720782689
736	0.00371509552
737	0.003706920079
738	0.003698445456
739	0.003692599705
740	0.003685661861
741	0.003681730543
742	0.003673810141
743	0.003663605826
744	0.003660095215
745	0.003653473173
746	0.003644022805
747	0.003638134003
748	0.003634551457
749	0.003624279567
750	0.003617312023
751	0.003610242844
752	0.003602621623
753	0.003594051361
754	0.003585671289
755	0.00358114297
756	0.003576353346
757	0.003569859641
758	0.003563268117
759	0.003556915828
760	0.003546761104
761	0.003540677207
762	0.00353080477
763	0.003520742144
764	0.003513839177
765	0.003509389605
766	0.003501496451
767	0.00349804851
768	0.003491879872
769	0.003487509319
770	0.003480221612
771	0.003470645905
772	0.003463903155
773	0.003455379486
774	0.003446157455
775	0.003442297799
776	0.003437055043
777	0.00343293081
778	0.003424694334
779	0.003418384007
780	0.00341129303
781	0.003402811323
782	0.003395229885
783	0.003390255519
784	0.003386117663
785	0.003381463732
786	0.003377785274
787	0.003371046066
788	0.003367260797
789	0.003357803345
790	0.003353507723
791	0.003346775055
792	0.003340545109
793	0.003332398823
794	0.00332931682
795	0.003323863438
796	0.00331760025
797	0.003311419078
798	0.0033023589
799	0.003295322691
800	0.003286990029
801	0.00328081458
802	0.003272642136
803	0.003267265865
804	0.003261425563
805	0.003256594522
806	0.003248031071
807	0.003242265429
808	0.003236917768
809	0.003229643685
810	0.003223902021
811	0.003216257368
812	0.003210206441
813	0.00320356587
814	0.003198790959
815	0.003192286083
816	0.003189223698
817	0.003181788853
818	0.003175726209
819	0.003170173645
820	0.003164168222
821	0.003157485962
822	0.003152533122
823	0.003145329884
824	0.003140027727
825	0.003135664531
826	0.003129807336
827	0.003123932975
828	0.003119788034
829	0.00311463574
830	0.003106530598
831	0.003103361402
832	0.003093385696
833	0.003087472098
834	0.003081629617
835	0.003076065881
836	0.00307150432
837	0.003066337585
838	0.003063436781
839	0.003057011741
840	0.003053259986
841	0.003049236843
842	0.003044914246
843	0.003042059217
844	0.003037637983
845	0.003033048902
846	0.003028350285
847	0.003023927416
848	0.003020433698
849	0.003016220093
850	0.003012022018
851	0.003005602155
852	0.003001008715
853	0.002994086129
854	0.002988223485
855	0.002982557297
856	0.002976164137
857	0.002971471786
858	0.002965601785
859	0.002959415708
860	0.002955211094
861	0.002950793403
862	0.002946653366
863	0.002941396441
864	0.002938464028
865	0.002933465685
866	0.002927116939
867	0.002923302787
868	0.002917195184
869	0.002912915911
870	0.002908892495
871	0.002905825751
872	0.002900171825
873	0.002894931248
874	0.00288992909
875	0.002885442189
876	0.00287915693
877	0.002873490197
878	0.002867674964
879	0.002864833014
880	0.002860895702
881	0.002855513164
882	0.002850909642
883	0.002846969332
884	0.002842526027
885	0.002838287898
886	0.002833742959
887	0.002827586038
888	0.00282081604
889	0.002815643038
890	0.002811797006
891	0.002808090755
892	0.002805247171
893	0.002799919673
894	0.002796520778
895	0.002793185643
896	0.00278919111
897	0.002783824921
898	0.00277907099
899	0.002776653562
900	0.002770212718
901	0.00276657486
902	0.002760775702
903	0.002757526398
904	0.00275494957
905	0.002751455035
906	0.002746100834
907	0.002741773878
908	0.002737344742
909	0.002732006345
910	0.002728776659
911	0.002724441528
912	0.002721191679
913	0.002718565532
914	0.002714766366
915	0.00271087919
916	0.002708174297
917	0.002705228533
918	0.002701334272
919	0.002697928565
920	0.002696020944
921	0.002692918505
922	0.002687519618
923	0.00268526922
924	0.002680696215
925	0.002678540639
926	0.002674027579
927	0.002668578829
928	0.002663978304
929	0.002660787855
930	0.002658500126
931	0.002654569353
932	0.002653132575
933	0.002648536682
934	0.002643396105
935	0.002641122818
936	0.00263640213
937	0.002632458006
938	0.002628890719
939	0.002626229967
940	0.002622596196
941	0.002616826194
942	0.002612928391
943	0.002610209601
944	0.002605892726
945	0.00260098975
946	0.002595548357
947	0.002591196333
948	0.002586968558
949	0.002584289823
950	0.002578541892
951	0.002575553894
952	0.00257169233
953	0.002567200252
954	0.00256218447
955	0.002559718268
956	0.002555789403
957	0.002553337915
958	0.002550407955
959	0.002546084268
960	0.002540969576
961	0.002537791661
962	0.002533357348
963	0.002529511588
964	0.002526154654
965	0.00252324949
966	0.002518980299
967	0.002514720917
968	0.002510775157
969	0.002508101872
970	0.002504491534
971	0.002501746041
972	0.002498212814
973	0.002495382581
974	0.002490785599
975	0.002487579073
976	0.002483451298
977	0.002478564671
978	0.002474691119
979	0.002469029563
980	0.002467330388
981	0.002464240483
982	0.002459656852
983	0.002455063411
984	0.002450986045
985	0.002448672158
986	0.002445378985
987	0.002441808156
988	0.002439662116
989	0.002436408997
990	0.002434409823
991	0.002429638999
992	0.002427434649
993	0.0024243927
994	0.002422619138
995	0.002420441491
996	0.002416779654
997	0.002412738255
998	0.002409356526
999	0.002404778617
1000	0.002402017866
1001	0.002399405616
1002	0.002394615718
1003	0.002389769145
1004	0.002383459364
1005	0.002380458559
1006	0.00237751443
1007	0.002373668943
1008	0.002371639524
1009	0.002368854523
1010	0.002365607125
1011	0.002363330296
1012	0.002360447747
1013	0.00235641643
1014	0.002351810728
1015	0.002349262238
1016	0.002346669333
1017	0.002343867711
1018	0.002341885975
1019	0.002338004248
1020	0.00233568791
1021	0.002332552774
1022	0.002330745425
1023	0.002326274054
1024	0.002322840282
1025	0.002321150643
1026	0.002317364829
1027	0.002314833505
1028	0.002310661861
1029	0.002308259692
1030	0.002306379046
1031	0.002303842817
1032	0.002301930019
1033	0.002300209318
1034	0.00229716301
1035	0.002295088632
1036	0.002293287005
1037	0.002289237431
1038	0.002285023553
1039	0.002283204079
1040	0.002281066622
1041	0.002277279718
1042	0.002274455888
1043	0.002272212165
1044	0.002266583715
1045	0.002264628819
1046	0.002262270791
1047	0.002258759499
1048	0.002255545207
1049	0.002252334322
1050	0.002248606818
1051	0.002245498249
1052	0.002241123744
1053	0.002239731925
1054	0.002236454691
1055	0.002233408383
1056	0.00223116139
1057	0.002227853639
1058	0.002224255289
1059	0.00222004618
1060	0.002217223712
1061	0.002215406827
1062	0.002213333539
1063	0.002210356167
1064	0.002208947999
1065	0.002206099783
1066	0.002203099387
1067	0.002200245176
1068	0.002196085249
1069	0.002192240851
1070	0.002188896043
1071	0.002185585567
1072	0.002184197153
1073	0.00218236896
1074	0.002178808757
1075	0.002177458354
1076	0.002173318318
1077	0.002171840668
1078	0.002169028827
1079	0.0021658238
1080	0.002163455963
1081	0.002161069189
1082	0.002159163611
1083	0.002156947408
1084	0.0021550357
1085	0.002151883807
1086	0.002147850037
1087	0.002145042011
1088	0.002141226632
1089	0.002138268471
1090	0.002136057581
1091	0.002132491248
1092	0.002130083629
1093	0.002126045227
1094	0.0021234669
1095	0.002119927815
1096	0.002117150034
1097	0.00211576707
1098	0.002113485064
1099	0.00211135837
1100	0.002108795983
1101	0.002106548037
1102	0.00210497461
1103	0.00210108975
1104	0.002098714556
1105	0.002097079413
1106	0.002094116211
1107	0.002090799604
1108	0.002087636539
1109	0.002085863522
1110	0.00208199392
1111	0.002077263287
1112	0.002073614393
1113	0.002072235789
1114	0.002070143018
1115	0.002064831325
1116	0.002061468669
1117	0.002060120174
1118	0.00205768013
1119	0.002054064887
1120	0.002052698408
1121	0.002050809452
1122	0.002047796931
1123	0.002044143404
1124	0.002042839868
1125	0.002039269992
1126	0.00203663499
1127	0.002033648355
1128	0.002032114574
1129	0.002029556274
1130	0.002026715279
1131	0.002019225257
1132	0.00201666069
1133	0.002014087132
1134	0.00201265158
1135	0.002009394237
1136	0.002006322861
1137	0.002004122053
1138	0.002002923965
1139	0.00199914796
1140	0.001997641427
1141	0.001994446346
1142	0.001992213113
1143	0.001990753174
1144	0.001988372666
1145	0.001986588206
1146	0.001984097208
1147	0.001981995583
1148	0.001979915346
1149	0.001975104196
1150	0.001971917016
1151	0.00196877534
1152	0.00196787984
1153	0.001965580123
1154	0.001962703569
1155	0.001961191314
1156	0.001960057122
1157	0.001958221163
1158	0.001955208915
1159	0.00195304312
1160	0.001951186044
1161	0.001949682236
1162	0.001948483603
1163	0.001945595333
1164	0.001943276405
1165	0.001941398076
1166	0.001940029417
1167	0.001938469614
1168	0.001936455454
1169	0.001935302734
1170	0.001933576039
1171	0.001932124274
1172	0.001928940909
1173	0.001926585606
1174	0.001923873901
1175	0.001920895304
1176	0.001918595859
1177	0.001917055811
1178	0.001915377208
1179	0.001912040983
1180	0.00191067464
1181	0.001909082413
1182	0.001905911446
1183	0.001903470039
1184	0.001900063378
1185	0.001897801535
1186	0.001895130157
1187	0.001893324035
1188	0.001892053059
1189	0.001887182236
1190	0.001884075165
1191	0.001880874361
1192	0.001878585407
1193	0.001877306257
1194	0.001875517709
1195	0.001874556405
1196	0.001870153291
1197	0.001866249357
1198	0.001857935224
1199	0.001855594907
1200	0.001854037694
1201	0.001851632936
1202	0.00184928063
1203	0.001847297941
1204	0.001845383508
1205	0.001843349457
1206	0.00184089647
1207	0.001838665826
1208	0.001836277825
1209	0.001834508896
1210	0.001833234651
1211	0.001830847468
1212	0.001828334127
1213	0.001826774461
1214	0.001824119432
1215	0.00182270377
1216	0.001821377618
1217	0.001819169453
1218	0.001817395483
1219	0.00181509631
1220	0.001813272612
1221	0.001811930248
1222	0.00180989933
1223	0.001807860647
1224	0.001806416512
1225	0.001804596765
1226	0.001802621978
1227	0.00180059215
1228	0.001796967643
1229	0.001794866153
1230	0.001792445047
1231	0.00179142952
1232	0.001789832251
1233	0.001787247249
1234	0.001783483778
1235	0.001781511034
1236	0.001780156817
1237	0.001778432301
1238	0.001775652885
1239	0.001773336138
1240	0.001770853996
1241	0.001769328254
1242	0.001767440796
1243	0.001764720372
1244	0.001762579782
1245	0.001760431971
1246	0.001758758
1247	0.001754123824
1248	0.001752527918
1249	0.00175009455
1250	0.001748836381
1251	0.001747755323
1252	0.001745635169
1253	0.001744612285
1254	0.001741435187
1255	0.001740432603
1256	0.001738547189
1257	0.001736886433
1258	0.001735421044
1259	0.001734053476
1260	0.001732243129
1261	0.001731029238
1262	0.001728111948
1263	0.001727054323
1264	0.001723383222
1265	0.001720460619
1266	0.001718558311
1267	0.001717600277
1268	0.001714420864
1269	0.001713238852
1270	0.001711667061
1271	0.001709813799
1272	0.001708696093
1273	0.001707497188
1274	0.001706492696
1275	0.001704784802
1276	0.001702871868
1277	0.001700316157
1278	0.001698691232
1279	0.001696715491
1280	0.001695063182
1281	0.001693017142
1282	0.001691316877
1283	0.001689082554
1284	0.001685717446
1285	0.001683567183
1286	0.001680167879
1287	0.001678355489
1288	0.001676489558
1289	0.001673988887
1290	0.001672461646
1291	0.001671194077
1292	0.001669391087
1293	0.001668441228
1294	0.001666426931
1295	0.001664140156
1296	0.001662724904
1297	0.001660850252
1298	0.001658707482
1299	0.00165766607
1300	0.00165669196
1301	0.001655570575
1302	0.001653290885
1303	0.001651805741
1304	0.001650971276
1305	0.001649036407
1306	0.001647997311
1307	0.001646051407
1308	0.001643879754
1309	0.001641849109
1310	0.001640819822
1311	0.001639595713
1312	0.001637781824
1313	0.001636280877
1314	0.001633392606
1315	0.001632315636
1316	0.001630300794
1317	0.001628835406
1318	0.001626860482
1319	0.00162580422
1320	0.001624028887
1321	0.001620850154
1322	0.001619485855
1323	0.001618280956
1324	0.001616369792
1325	0.001614584378
1326	0.001613365446
1327	0.001611896379
1328	0.001610361917
1329	0.001608843667
1330	0.001607182911
1331	0.001605419431
1332	0.001603781019
1333	0.001602392197
1334	0.001600124087
1335	0.001599185126
1336	0.001597719465
1337	0.001595192773
1338	0.001593112128
1339	0.001591329711
1340	0.001589974267
1341	0.001588985171
1342	0.001587967464
1343	0.001585549491
1344	0.001584562302
1345	0.0015821055
1346	0.001580628259
1347	0.001578404972
1348	0.001577674321
1349	0.001576327051
1350	0.001575396129
1351	0.001573803493
1352	0.001572750637
1353	0.001571025031
1354	0.001570031711
1355	0.001567837851
1356	0.001565806116
1357	0.001563244138
1358	0.001561788831
1359	0.001560446875
1360	0.001559158461
1361	0.001558306013
1362	0.001557375363
1363	0.001555296898
1364	0.001553504808
1365	0.001552713122
1366	0.001550522123
1367	0.001548742567
1368	0.0015471438
1369	0.001544989313
1370	0.001543137142
1371	0.001541905403
1372	0.001540043967
1373	0.001538328716
1374	0.001536977495
1375	0.001535966601
1376	0.001533382961
1377	0.001531969479
1378	0.001531094824
1379	0.001529519899
1380	0.001527890614
1381	0.00152642577
1382	0.001524554525
1383	0.00152292129
1384	0.001520624569
1385	0.00151922117
1386	0.001517416818
1387	0.001514904431
1388	0.001513878686
1389	0.001512657302
1390	0.001511915343
1391	0.001510958808
1392	0.0015097238
1393	0.001508717809
1394	0.001506414413
1395	0.001505398342
1396	0.001503858703
1397	0.001501563617
1398	0.001500685556
1399	0.0014985669
1400	0.001496458054
1401	0.001495704923
1402	0.001494835854
1403	0.001493130003
1404	0.001491485868
1405	0.001490221841
1406	0.001488769259
1407	0.001487332344
1408	0.001485504832
1409	0.001483903204
1410	0.001482224464
1411	0.001480473382
1412	0.001478731428
1413	0.001477671896
1414	0.001477139609
1415	0.001476266044
1416	0.001474173955
1417	0.001473578589
1418	0.00147105326
1419	0.001470211438
1420	0.001469229834
1421	0.001467297963
1422	0.001465557643
1423	0.001463916779
1424	0.001462060792
1425	0.001460154125
1426	0.001458787237
1427	0.001457758767
1428	0.001456707546
1429	0.001455568041
1430	0.001454336575
1431	0.001452596392
1432	0.001449153491
1433	0.001447096143
1434	0.001445347786
1435	0.001444521495
1436	0.001443731172
1437	0.001442541122
1438	0.001440889086
1439	0.001439753124
1440	0.001438290868
1441	0.00143687221
1442	0.001436034339
1443	0.001434076037
1444	0.001433211599
1445	0.001431282588
1446	0.001430625371
1447	0.001429622378
1448	0.00142858151
1449	0.001426392691
1450	0.001425556183
1451	0.001424716949
1452	0.001423413822
1453	0.001422021321
1454	0.001421068055
1455	0.001419501986
1456	0.001418156488
1457	0.001416218349
1458	0.001415513992
1459	0.001414094925
1460	0.001412692479
1461	0.001411828722
1462	0.001410883495
1463	0.001410136632
1464	0.001409224783
1465	0.001407842772
1466	0.001406674249
1467	0.001405374936
1468	0.001404572351
1469	0.001403804098
1470	0.001401740755
1471	0.001401020595
1472	0.001399159023
1473	0.001397966385
1474	0.001396405901
1475	0.001394894191
1476	0.001393937792
1477	0.001392620359
1478	0.001391368457
1479	0.001390572684
1480	0.001389079503
1481	0.001387421199
1482	0.00138565009
1483	0.001384911946
1484	0.001383733749
1485	0.001382343701
1486	0.001381027494
1487	0.00137952355
1488	0.001378019333
1489	0.001376351629
1490	0.001375233241
1491	0.001373804365
1492	0.001373001644
1493	0.001372263772
1494	0.001371536119
1495	0.001370473044
1496	0.001368971416
1497	0.001367705618
1498	0.00136627824
